Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1695282590248.0,74847357883.0,-2.62
Layer 1 (L1),1675876349892.0,72790063252.0,-2.53
Proof of Work (PoW),1228045477432.0,45121733184.0,-2.47
World Liberty Financial Portfolio,495770187343.0,101570462995.0,-1.9
Proof of Stake (PoS),375467840790.0,25010207969.0,-2.11
Stablecoins,309513728973.0,84650167226.0,0.21
USD Stablecoin,302793625193.0,84586899728.0,0.27
Fiat-backed Stablecoin,291719731796.0,83032557242.0,-0.03
Made in USA,265057454487.0,29542513659.0,-0.8
Exchange-based Tokens,122196921754.0,3020937276.0,-1.05
