Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2425635206097.0,93748644881.0,-1.58
Layer 1 (L1),2380827372309.0,92029975408.0,-1.39
Proof of Work (PoW),1772545101127.0,51485037940.0,-0.71
World Liberty Financial Portfolio,669510089293.0,122234699101.0,-2.66
Proof of Stake (PoS),605013678515.0,39008300063.0,-3.74
Made in USA,374095001567.0,29564935196.0,-2.21
Stablecoins,313575189555.0,96681770434.0,-0.06
USD Stablecoin,305264095638.0,96035445863.0,-0.02
Fiat-backed Stablecoin,299054011955.0,95620499225.0,-0.15
Alleged SEC Securities,238612943460.0,10734156705.0,-2.42
