Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2751156073629.0,125710998546.0,0.55
Layer 1 (L1),2696619810401.0,117855940866.0,0.57
Proof of Work (PoW),1996414762782.0,74347665504.0,1.02
World Liberty Financial Portfolio,732839538702.0,168785163810.0,-0.2
Proof of Stake (PoS),698101372743.0,46406799741.0,-0.64
Made in USA,414257348732.0,43666034677.0,-1.46
Stablecoins,312971702859.0,140377615874.0,0.33
USD Stablecoin,303829490610.0,139677952459.0,0.33
Fiat-backed Stablecoin,297387666705.0,134555678781.0,0.42
Alleged SEC Securities,271606222736.0,13553634770.0,-0.53
