Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940586507858.0,46195719681.0,-1.54
Layer 1 (L1),1912622380543.0,44602186099.0,-1.39
Proof of Work (PoW),1385489472331.0,27686717553.0,-1.41
World Liberty Financial Portfolio,544894870888.0,56738579811.0,-0.7
Proof of Stake (PoS),434299965234.0,15376062848.0,-1.49
Stablecoins,308939688528.0,45530458083.0,0.17
USD Stablecoin,303583471817.0,45540987336.0,0.0
Made in USA,297358849893.0,8893801731.0,-1.24
Fiat-backed Stablecoin,297289196986.0,44660579315.0,0.18
Alleged SEC Securities,179012579962.0,3689032126.0,-1.64
