Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3507675372268.0,145449643789.0,1.6
Layer 1 (L1),3408027921748.0,134460236845.0,1.47
Proof of Work (PoW),2424985681470.0,66862595586.0,0.76
Proof of Stake (PoS),983881432355.0,71001860598.0,3.28
World Liberty Financial Portfolio,905000907672.0,205412064791.0,1.85
Made in USA,609254333881.0,55053158593.0,3.7
Alleged SEC Securities,366866577581.0,20518296537.0,4.08
Stablecoins,295767526966.0,163156976278.0,0.42
USD Stablecoin,288795891981.0,162853277517.0,0.35
Fiat-backed Stablecoin,284155730157.0,162263536398.0,0.44
