Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283044849540.0,61182827911.0,2.56
Layer 1 (L1),3208337248805.0,57923339426.0,2.59
Proof of Work (PoW),2335785678353.0,32082519564.0,2.43
Proof of Stake (PoS),873115770929.0,25863664434.0,2.9
World Liberty Financial Portfolio,834089916105.0,79118971621.0,2.02
Made in USA,506373487591.0,19299974210.0,4.59
Alleged SEC Securities,339071538129.0,6936371420.0,1.91
Stablecoins,312641048597.0,63423673937.0,0.02
USD Stablecoin,304280267140.0,63215927820.0,0.02
Fiat-backed Stablecoin,298000225108.0,61553807533.0,0.06
