Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2667974734168.0,107646567447.0,-0.55
Layer 1 (L1),2612002402595.0,103207245698.0,-0.58
Proof of Work (PoW),1923094668780.0,62735177676.0,-1.07
World Liberty Financial Portfolio,725601319220.0,142879756403.0,0.49
Proof of Stake (PoS),686230843436.0,40922991647.0,0.89
Made in USA,426509982997.0,37610623956.0,-0.63
Stablecoins,312527205088.0,118798322663.0,0.01
USD Stablecoin,303766802124.0,117810152796.0,0.04
Fiat-backed Stablecoin,297051240171.0,112021722510.0,-0.04
Alleged SEC Securities,264699863114.0,10333952718.0,0.84
