Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2244378340872.0,125379348833.0,7.56
Layer 1 (L1),2214031305158.0,121711667555.0,7.58
Proof of Work (PoW),1605339702497.0,70751357300.0,8.16
World Liberty Financial Portfolio,599287630132.0,170550148125.0,2.57
Proof of Stake (PoS),509981168851.0,41225836670.0,4.29
Stablecoins,288768641289.0,142363153583.0,0.22
Made in USA,288735512976.0,51778103750.0,-0.25
USD Stablecoin,286143180958.0,142200685006.0,0.25
Fiat-backed Stablecoin,275090635083.0,139074666839.0,0.23
Exchange-based Tokens,144933413200.0,5391101207.0,4.4
