Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1997037007411.0,93026031822.0,2.65
Layer 1 (L1),1966673599688.0,91682071199.0,2.76
Proof of Work (PoW),1413261453869.0,58369979390.0,2.63
World Liberty Financial Portfolio,570117501459.0,123935210451.0,2.41
Proof of Stake (PoS),460106689855.0,30850493724.0,3.36
Stablecoins,310144493031.0,102057273563.0,0.09
USD Stablecoin,304944706422.0,101882221620.0,-0.04
Made in USA,299475842835.0,26310428726.0,1.72
Fiat-backed Stablecoin,299106527608.0,100442917030.0,0.12
Exchange-based Tokens,134222106080.0,2942287389.0,1.47
