Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582193101835.0,97065098777.0,-0.72
Layer 1 (L1),2528222878362.0,94902969354.0,-0.62
Proof of Work (PoW),1874803916473.0,64836111460.0,-0.65
World Liberty Financial Portfolio,693160810680.0,100117117565.0,0.09
Proof of Stake (PoS),651481594337.0,29698738870.0,-0.69
Made in USA,416633311103.0,21152694703.0,-1.35
Stablecoins,309988868923.0,84408698032.0,0.14
USD Stablecoin,301915883671.0,83108782981.0,0.13
Fiat-backed Stablecoin,296150996253.0,82861746811.0,0.09
Alleged SEC Securities,256974558283.0,8785995062.0,-1.67
