Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2241571378445.0,36695167247.0,1.03
Layer 1 (L1),2213984313618.0,34248903595.0,1.04
Proof of Work (PoW),1629767741069.0,21336308816.0,0.87
World Liberty Financial Portfolio,603001726381.0,50710525164.0,1.07
Proof of Stake (PoS),490202491525.0,13710495416.0,1.57
Stablecoins,316950583562.0,41013308217.0,0.2
USD Stablecoin,310429154396.0,40825569584.0,0.18
Made in USA,308207716136.0,12504229907.0,0.8
Fiat-backed Stablecoin,301697514466.0,40246837144.0,0.24
Exchange-based Tokens,137009130379.0,1812611900.0,0.65
