Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605768212039.0,120490912999.0,3.94
Layer 1 (L1),2550659249776.0,116020659949.0,4.07
Proof of Work (PoW),1889366121061.0,80751985155.0,4.56
World Liberty Financial Portfolio,693754789450.0,132215349330.0,1.61
Proof of Stake (PoS),658785246760.0,34482857311.0,2.71
Made in USA,424758964865.0,33794701553.0,1.68
Stablecoins,309439587445.0,105068400454.0,0.37
USD Stablecoin,301421439131.0,104292124446.0,0.37
Fiat-backed Stablecoin,295608654650.0,109726967889.0,0.31
Alleged SEC Securities,262549381909.0,10326219547.0,3.14
