Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2922895930231.0,118273965926.0,2.22
Layer 1 (L1),2856363365878.0,109513384981.0,2.03
Proof of Work (PoW),2128156963961.0,65502306352.0,1.96
World Liberty Financial Portfolio,742137430772.0,157484625215.0,1.99
Proof of Stake (PoS),731277683545.0,47614265516.0,2.95
Made in USA,448304520340.0,33480021887.0,3.41
Stablecoins,311287538827.0,120599514240.0,0.74
USD Stablecoin,303474309143.0,120352312141.0,0.51
Fiat-backed Stablecoin,297634309309.0,119392308166.0,0.83
Alleged SEC Securities,286120847842.0,12435322241.0,2.31
