Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3312415275496.0,83230613372.0,2.66
Layer 1 (L1),3225783399470.0,77111657313.0,2.49
Proof of Work (PoW),2317549177711.0,37617945876.0,2.34
Proof of Stake (PoS),906307186481.0,39346046877.0,3.25
World Liberty Financial Portfolio,862843230105.0,108088730914.0,1.65
Made in USA,563072985637.0,35577488751.0,5.15
Alleged SEC Securities,328139051227.0,13351994036.0,4.86
Stablecoins,289888720315.0,88862388700.0,0.04
USD Stablecoin,283202571187.0,88523386767.0,0.03
Fiat-backed Stablecoin,278653932218.0,88116377367.0,0.03
