Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087614632998.0,141574131382.0,5.54
Layer 1 (L1),2056271171590.0,136738773434.0,5.77
Proof of Work (PoW),1493933518426.0,85919565481.0,6.01
World Liberty Financial Portfolio,567013792752.0,180045228017.0,3.55
Proof of Stake (PoS),466681717767.0,48002466912.0,5.22
Stablecoins,314073776137.0,145759520163.0,0.53
Made in USA,310282910391.0,34691276407.0,2.88
USD Stablecoin,303100880035.0,147348525542.0,0.49
Fiat-backed Stablecoin,296413885429.0,141385434713.0,0.52
Alleged SEC Securities,189570057167.0,11474595146.0,3.02
