Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221405819066.0,44835952459.0,-3.84
Layer 1 (L1),2195315173731.0,46974534927.0,-3.84
Proof of Work (PoW),1617423871586.0,26413200042.0,-3.6
World Liberty Financial Portfolio,586184165890.0,63059604103.0,-2.27
Proof of Stake (PoS),482129638418.0,16382628524.0,-4.35
Stablecoins,318425218401.0,52896733803.0,0.29
Made in USA,314735523183.0,15016894401.0,-4.06
USD Stablecoin,311495594758.0,52628973721.0,0.3
Fiat-backed Stablecoin,302556388113.0,51495380156.0,0.25
Exchange-based Tokens,141606597241.0,2322099832.0,-3.62
