Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2665030080340.0,112594947400.0,-0.66
Layer 1 (L1),2609361911718.0,107568451309.0,-0.68
Proof of Work (PoW),1920735388059.0,64789170190.0,-1.19
World Liberty Financial Portfolio,726725128251.0,149489071488.0,0.65
Proof of Stake (PoS),685699678918.0,42925792038.0,0.81
Made in USA,424253926162.0,39822531932.0,-1.16
Stablecoins,312631097297.0,124148920823.0,0.04
USD Stablecoin,303726933098.0,119497477049.0,0.02
Fiat-backed Stablecoin,297133553363.0,119371290847.0,-0.01
Alleged SEC Securities,263058132942.0,10937400301.0,0.22
