Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842577699605.0,71121266227.0,-2.61
Layer 1 (L1),1806095661484.0,69035052898.0,-2.66
Proof of Work (PoW),1372553233173.0,43151906518.0,-2.52
World Liberty Financial Portfolio,537145993065.0,94180044020.0,-1.61
Proof of Stake (PoS),427103304192.0,25930591784.0,-3.25
Stablecoins,309676312256.0,74523136379.0,-0.13
USD Stablecoin,299395540724.0,75588943634.0,-0.16
Made in USA,295275295462.0,19425226401.0,-2.98
Fiat-backed Stablecoin,292388933180.0,73344868014.0,-0.09
Alleged SEC Securities,177062687313.0,6757623826.0,-3.33
