Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1951337166608.0,103744314363.0,-7.75
Layer 1 (L1),1926561533559.0,100809657793.0,-7.66
Proof of Work (PoW),1397007622688.0,66693509678.0,-8.19
World Liberty Financial Portfolio,545703325065.0,134568483083.0,-2.85
Proof of Stake (PoS),443413153653.0,31537005163.0,-5.83
Stablecoins,314668470572.0,113829844941.0,-0.13
USD Stablecoin,307508901551.0,113669200059.0,-0.01
Fiat-backed Stablecoin,297308769398.0,111896886562.0,-0.03
Made in USA,296848690228.0,34624213027.0,-4.34
Exchange-based Tokens,139147135929.0,4565683751.0,-6.3
