Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1787187319509.0,53874610886.0,-3.52
Layer 1 (L1),1763300019114.0,52126019053.0,-3.48
Proof of Work (PoW),1288535933070.0,31060550379.0,-3.31
World Liberty Financial Portfolio,514784038693.0,75354565312.0,-1.5
Proof of Stake (PoS),394835326616.0,18483900477.0,-3.69
Stablecoins,310286039891.0,63912493801.0,0.11
USD Stablecoin,303371637843.0,63752452415.0,0.11
Fiat-backed Stablecoin,293258573537.0,62434142295.0,0.08
Made in USA,275217591706.0,22871379400.0,-3.25
Exchange-based Tokens,125755463106.0,3217812431.0,-4.55
