Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2103787476520.0,63339623270.0,0.32
Layer 1 (L1),2075698198906.0,59751337631.0,0.22
Proof of Work (PoW),1519091014363.0,35535920773.0,-0.09
World Liberty Financial Portfolio,561483142229.0,82430942370.0,-0.37
Proof of Stake (PoS),464186304238.0,21725452189.0,1.1
Stablecoins,315431130748.0,69095569615.0,-0.5
Made in USA,309641388827.0,26330595051.0,1.13
USD Stablecoin,308447649055.0,68998634228.0,-0.49
Fiat-backed Stablecoin,297826297685.0,67683660236.0,-0.53
Exchange-based Tokens,141772548591.0,3584685704.0,4.07
