Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164180649976.0,115777607364.0,1.33
Layer 1 (L1),3090841309636.0,111019601908.0,1.24
Proof of Work (PoW),2256274505261.0,61998115356.0,1.34
Proof of Stake (PoS),835534368938.0,50252363218.0,0.91
World Liberty Financial Portfolio,806748012556.0,151609259909.0,-0.35
Made in USA,476833303265.0,27354233241.0,-0.33
Alleged SEC Securities,330638667278.0,13655080545.0,2.85
Stablecoins,312401803396.0,123915065838.0,0.07
USD Stablecoin,304037341617.0,122993627443.0,0.06
Fiat-backed Stablecoin,297980160782.0,122179650317.0,0.09
