Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2247447095293.0,64618023788.0,-2.72
Layer 1 (L1),2220861656903.0,62260437648.0,-2.72
Proof of Work (PoW),1633810429391.0,38422819457.0,-2.63
World Liberty Financial Portfolio,591749982469.0,89793545080.0,-1.34
Proof of Stake (PoS),490206986659.0,22133869820.0,-2.75
Stablecoins,318340242426.0,76111450033.0,0.26
Made in USA,317934894578.0,23821645848.0,-3.09
USD Stablecoin,311408501033.0,75893106361.0,0.27
Fiat-backed Stablecoin,302489468525.0,74191886983.0,0.23
Exchange-based Tokens,143500345374.0,2864764082.0,-2.33
