Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2022025743897.0,92079142001.0,5.64
Layer 1 (L1),1988547602312.0,90128013470.0,5.56
Proof of Work (PoW),1443449282265.0,54593554917.0,6.04
World Liberty Financial Portfolio,558219587438.0,114865592458.0,2.71
Proof of Stake (PoS),452452413822.0,33807242329.0,4.91
Stablecoins,310704007850.0,89233574374.0,0.53
USD Stablecoin,304974550434.0,97005458173.0,0.37
Made in USA,304827920002.0,20538106279.0,3.23
Fiat-backed Stablecoin,299367317569.0,87566046547.0,0.66
Alleged SEC Securities,185339780877.0,7108008088.0,4.18
