Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2104076390449.0,124176116169.0,6.37
Layer 1 (L1),2071028590597.0,116307896574.0,6.53
Proof of Work (PoW),1503177675392.0,76301742069.0,6.67
World Liberty Financial Portfolio,568630860783.0,154909596382.0,3.84
Proof of Stake (PoS),470403516366.0,42069861432.0,6.06
Stablecoins,314138037680.0,125005360425.0,0.55
Made in USA,312759707378.0,26428969263.0,3.7
USD Stablecoin,303281946296.0,123318520142.0,0.55
Fiat-backed Stablecoin,296426470399.0,120993289445.0,0.53
Alleged SEC Securities,191382990292.0,10048238686.0,4.01
