Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2707945337946.0,134462483212.0,-0.85
Layer 1 (L1),2645924575668.0,128006235610.0,-0.82
Proof of Work (PoW),1962358247575.0,84048079833.0,-0.75
World Liberty Financial Portfolio,708662977090.0,154002746457.0,-0.61
Proof of Stake (PoS),682197578623.0,46126262730.0,-0.91
Made in USA,431047483034.0,32672042934.0,-0.82
Stablecoins,310471811712.0,116550211997.0,-0.14
USD Stablecoin,302440189259.0,116098983489.0,-0.14
Fiat-backed Stablecoin,296783870781.0,122965410871.0,0.02
Alleged SEC Securities,269575507366.0,12003654545.0,-0.9
