Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605470589344.0,120057922837.0,3.92
Layer 1 (L1),2547645665927.0,115659780295.0,3.94
Proof of Work (PoW),1884986272487.0,80178729636.0,4.32
World Liberty Financial Portfolio,695146841630.0,123706684485.0,1.81
Proof of Stake (PoS),660152267600.0,34827681163.0,2.93
Made in USA,424259270762.0,25119028175.0,1.56
Stablecoins,309190929951.0,101744008250.0,0.29
USD Stablecoin,301177792096.0,100953234063.0,0.28
Fiat-backed Stablecoin,295587242599.0,100550927945.0,0.3
Alleged SEC Securities,262318584072.0,10339511798.0,3.05
