Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834532149822.0,45777957378.0,2.62
Layer 1 (L1),1814524558838.0,43800086886.0,2.62
Proof of Work (PoW),1323833826310.0,29594860528.0,2.89
World Liberty Financial Portfolio,522769081182.0,63503229269.0,1.07
Proof of Stake (PoS),413791908070.0,11870980904.0,1.84
Stablecoins,307887418941.0,56556379339.0,-0.02
USD Stablecoin,301144973364.0,56477326370.0,-0.03
Fiat-backed Stablecoin,290350533874.0,55743685156.0,-0.02
Made in USA,279101798206.0,18551005505.0,1.31
Exchange-based Tokens,128236853834.0,1733832280.0,1.57
