Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1929392305712.0,83791867045.0,-3.57
Layer 1 (L1),1899055995140.0,81451156159.0,-3.53
Proof of Work (PoW),1366842387696.0,51636420477.0,-3.59
World Liberty Financial Portfolio,551801350487.0,105199587349.0,-1.66
Proof of Stake (PoS),440811599523.0,26940721009.0,-3.28
Stablecoins,309560892383.0,85578368388.0,-0.13
USD Stablecoin,304573120705.0,87055550400.0,-0.24
Fiat-backed Stablecoin,298534433525.0,83853802072.0,-0.13
Made in USA,295204833490.0,17287904069.0,-2.36
Exchange-based Tokens,132623805255.0,2509729466.0,-2.63
