Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497403867212.0,34471607187.0,-0.08
Layer 1 (L1),2448955566267.0,35922026726.0,-0.06
Proof of Work (PoW),1821607963755.0,18989703664.0,-0.02
World Liberty Financial Portfolio,688139028614.0,48603063261.0,0.06
Proof of Stake (PoS),625142079377.0,12834775731.0,-0.38
Made in USA,380817983578.0,12788726322.0,0.15
Stablecoins,313267045483.0,40367738479.0,0.15
USD Stablecoin,304657413164.0,40818055423.0,0.16
Fiat-backed Stablecoin,298661874628.0,39857213375.0,0.21
Alleged SEC Securities,241661565615.0,4112506475.0,-0.53
