Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3221552959436.0,83993584007.0,1.52
Layer 1 (L1),3130739780589.0,78205676169.0,1.45
Proof of Work (PoW),2353885582301.0,37804067463.0,0.62
Proof of Stake (PoS),776033875745.0,38504383745.0,4.07
World Liberty Financial Portfolio,758047922143.0,116154169667.0,3.23
Made in USA,506028556422.0,35711803026.0,3.67
Alleged SEC Securities,283069682948.0,9310053715.0,2.86
Stablecoins,274677010272.0,95238736686.0,0.1
USD Stablecoin,270329951033.0,95047415338.0,0.16
Fiat-backed Stablecoin,260762723196.0,92512323143.0,0.16
