Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828481516797.0,44205785753.0,-0.07
Layer 1 (L1),1809710900023.0,43671248259.0,-0.04
Proof of Work (PoW),1321881096500.0,28312568084.0,0.24
World Liberty Financial Portfolio,529368036275.0,62598454618.0,-0.51
Proof of Stake (PoS),413299924379.0,13960429387.0,-0.86
Stablecoins,304017846593.0,53243127269.0,0.13
USD Stablecoin,299634542337.0,53174970292.0,0.09
Fiat-backed Stablecoin,288825580365.0,52123978360.0,0.07
Made in USA,276616826313.0,16894666247.0,0.52
Exchange-based Tokens,124242504619.0,2230163379.0,-0.74
