Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2725736450354.0,136986879476.0,-0.2
Layer 1 (L1),2665769489247.0,129320336006.0,-0.07
Proof of Work (PoW),1972376928493.0,85780297301.0,-0.24
World Liberty Financial Portfolio,714533274066.0,157725201441.0,0.21
Proof of Stake (PoS),690200619330.0,46832111045.0,0.25
Made in USA,435427072651.0,33326906120.0,0.19
Stablecoins,312022622931.0,122305978271.0,0.36
USD Stablecoin,303985949587.0,121647157729.0,0.37
Fiat-backed Stablecoin,296771301111.0,123782062392.0,0.02
Alleged SEC Securities,272146801847.0,12169220544.0,0.05
