Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2647188880193.0,113849779790.0,2.29
Layer 1 (L1),2595291916997.0,109427083606.0,2.44
Proof of Work (PoW),1902453658325.0,59480753087.0,1.63
World Liberty Financial Portfolio,735014076984.0,153201636402.0,3.7
Proof of Stake (PoS),690130252806.0,51413773720.0,4.21
Made in USA,411153671737.0,35718901231.0,1.31
Stablecoins,312523145530.0,115471174448.0,-0.01
USD Stablecoin,304487820151.0,115066581011.0,0.02
Fiat-backed Stablecoin,298595248080.0,114625159169.0,-0.05
Alleged SEC Securities,259462022791.0,12896292683.0,1.16
