Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2740522378739.0,88178184114.0,1.66
Layer 1 (L1),2677683861017.0,84002942465.0,1.81
Proof of Work (PoW),1980989695293.0,57049774861.0,1.42
World Liberty Financial Portfolio,716715145768.0,91982033781.0,1.64
Proof of Stake (PoS),694106425413.0,27852139217.0,2.54
Made in USA,436722723792.0,21765714675.0,1.27
Stablecoins,310979514288.0,75397899809.0,0.04
USD Stablecoin,302779428779.0,70887675787.0,-0.01
Fiat-backed Stablecoin,297016043852.0,72978556674.0,-0.16
Alleged SEC Securities,274066987742.0,8326220440.0,2.14
