Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2031184578373.0,84259274151.0,-6.14
Layer 1 (L1),1996521643345.0,89481040975.0,-6.22
Proof of Work (PoW),1431852387765.0,51166973930.0,-6.18
World Liberty Financial Portfolio,570335610541.0,121422558915.0,-4.39
Proof of Stake (PoS),466151256748.0,34365695635.0,-6.97
Stablecoins,312250095135.0,93936588419.0,0.03
Made in USA,311425180290.0,20432439948.0,-4.39
USD Stablecoin,306722004486.0,96707872417.0,-0.03
Fiat-backed Stablecoin,301011775977.0,93228328337.0,0.02
Exchange-based Tokens,138211187495.0,3044285926.0,-4.4
