Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180409770995.0,54925560554.0,-1.81
Layer 1 (L1),2156039965351.0,52991178639.0,-1.8
Proof of Work (PoW),1589927019122.0,31713526330.0,-1.7
World Liberty Financial Portfolio,578302331340.0,72738893372.0,-1.4
Proof of Stake (PoS),471588898878.0,19950276982.0,-2.26
Stablecoins,318464953928.0,59268943161.0,0.01
USD Stablecoin,311524684618.0,59043511605.0,-0.0
Made in USA,310196779082.0,18356708814.0,-1.51
Fiat-backed Stablecoin,302585849628.0,58189147245.0,-0.03
Exchange-based Tokens,139846147446.0,3063244529.0,-1.2
