Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2433674083249.0,96371952982.0,-2.43
Layer 1 (L1),2389056611108.0,92694148552.0,-2.33
Proof of Work (PoW),1783755397591.0,52846728610.0,-1.58
World Liberty Financial Portfolio,669616425969.0,125603194691.0,-2.68
Proof of Stake (PoS),602242210089.0,39472354625.0,-4.63
Made in USA,369352156128.0,31371651853.0,-4.13
Stablecoins,313909771941.0,99651717090.0,0.07
USD Stablecoin,305401390893.0,99044736464.0,0.06
Fiat-backed Stablecoin,299369473054.0,98584270618.0,0.02
Alleged SEC Securities,236293413585.0,10793346545.0,-4.57
