Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1685240925526.0,53852905309.0,-0.54
Layer 1 (L1),1665279356903.0,51929997368.0,-0.52
Proof of Work (PoW),1217225827142.0,32797181543.0,-0.74
World Liberty Financial Portfolio,496253906929.0,79714523593.0,-0.37
Proof of Stake (PoS),376819111981.0,18135087715.0,0.44
Stablecoins,307687572915.0,69225204654.0,-0.42
USD Stablecoin,300760652642.0,69039770476.0,-0.35
Fiat-backed Stablecoin,289999288784.0,67663428485.0,-0.52
Made in USA,265247892921.0,24245630092.0,-0.02
Exchange-based Tokens,120752164868.0,2254739266.0,0.15
