Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3670182122158.0,147955429955.0,1.79
Layer 1 (L1),3573753706311.0,138973360921.0,1.73
Proof of Work (PoW),2558114280869.0,73535902993.0,0.72
Proof of Stake (PoS),1016860933044.0,61963119590.0,4.36
World Liberty Financial Portfolio,921189276698.0,191770823539.0,2.71
Made in USA,581950173105.0,44609733109.0,0.9
Alleged SEC Securities,395444667582.0,16885750279.0,5.6
Stablecoins,308962734225.0,150549225570.0,0.19
USD Stablecoin,301387190595.0,150677366721.0,0.17
Fiat-backed Stablecoin,296233844611.0,151966768703.0,0.2
