Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938564437780.0,76531198710.0,0.75
Layer 1 (L1),1907619369370.0,74985457132.0,0.74
Proof of Work (PoW),1371325716660.0,48442231908.0,0.69
World Liberty Financial Portfolio,556857448738.0,97239604411.0,0.9
Proof of Stake (PoS),444598363765.0,23979865856.0,1.2
Stablecoins,309712570603.0,80338693951.0,0.07
USD Stablecoin,305095359259.0,80218216109.0,0.13
Fiat-backed Stablecoin,298704368884.0,78530754845.0,0.09
Made in USA,292896113472.0,19712022541.0,-0.15
Exchange-based Tokens,131861265354.0,2077880320.0,0.06
