Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2093399645919.0,140114702166.0,5.83
Layer 1 (L1),2062050609502.0,135428522982.0,6.06
Proof of Work (PoW),1498396136650.0,84986199908.0,6.33
World Liberty Financial Portfolio,567457159621.0,179941878373.0,3.63
Proof of Stake (PoS),467532655254.0,47414913205.0,5.41
Stablecoins,313881608589.0,146384527318.0,0.47
Made in USA,310735681640.0,36496392916.0,3.03
USD Stablecoin,302760893093.0,135794011067.0,0.38
Fiat-backed Stablecoin,296172449298.0,142088018673.0,0.44
Alleged SEC Securities,189719233408.0,11530662114.0,3.1
