Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2593836446601.0,132667111587.0,1.13
Layer 1 (L1),2542293471150.0,130031253667.0,1.2
Proof of Work (PoW),1890168641991.0,87311803392.0,1.3
World Liberty Financial Portfolio,693551128615.0,140292829929.0,0.71
Proof of Stake (PoS),650505672180.0,42176484519.0,1.17
Made in USA,415621286739.0,27996665445.0,1.08
Stablecoins,310476983051.0,121750785633.0,0.2
USD Stablecoin,302388394610.0,117991703226.0,0.2
Fiat-backed Stablecoin,297507795351.0,113473150880.0,0.42
Alleged SEC Securities,257897208872.0,11454475214.0,1.7
