Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219735765123.0,56741149491.0,-3.92
Layer 1 (L1),2194996378921.0,55337120101.0,-3.86
Proof of Work (PoW),1616954356904.0,33397687935.0,-3.63
World Liberty Financial Portfolio,586614880536.0,74969944237.0,-2.2
Proof of Stake (PoS),481866920185.0,19946048810.0,-4.41
Stablecoins,318632933563.0,62274413260.0,0.35
Made in USA,314411716958.0,18533593065.0,-4.16
USD Stablecoin,311592394965.0,62085240132.0,0.33
Fiat-backed Stablecoin,302769453401.0,60637873083.0,0.32
Exchange-based Tokens,141060684047.0,2544339713.0,-3.99
