Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3305086613687.0,81836242466.0,2.43
Layer 1 (L1),3219980338713.0,76073153559.0,2.31
Proof of Work (PoW),2313689898073.0,37469708777.0,2.17
Proof of Stake (PoS),903691555920.0,38721444604.0,2.95
World Liberty Financial Portfolio,860572038280.0,111227135921.0,1.38
Made in USA,562013300662.0,39459752988.0,4.95
Alleged SEC Securities,327744230692.0,13209963466.0,4.73
Stablecoins,289567412561.0,90834134418.0,-0.07
USD Stablecoin,282888623938.0,90333420237.0,-0.08
Fiat-backed Stablecoin,278345237160.0,89940325185.0,-0.08
