Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848510517275.0,34700558656.0,0.73
Layer 1 (L1),1822401884768.0,33152834499.0,0.76
Proof of Work (PoW),1326044201775.0,22270522027.0,1.12
World Liberty Financial Portfolio,534692730004.0,49877248662.0,0.04
Proof of Stake (PoS),423920967880.0,9659397866.0,-0.03
Stablecoins,287056780235.0,43832031849.0,0.16
USD Stablecoin,284453991974.0,43723326000.0,0.19
Fiat-backed Stablecoin,273924119441.0,42771902895.0,0.06
Made in USA,242749709119.0,13818188078.0,-0.38
Exchange-based Tokens,127721568965.0,1502851204.0,-0.51
