Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2658033301548.0,128983492481.0,2.77
Layer 1 (L1),2602549214248.0,125507578666.0,2.75
Proof of Work (PoW),1922795347015.0,80527255811.0,2.15
World Liberty Financial Portfolio,716268723847.0,138535267198.0,3.62
Proof of Stake (PoS),679247582265.0,44887411762.0,4.75
Made in USA,420842655751.0,32264761327.0,1.66
Stablecoins,311600260345.0,110220648491.0,0.22
USD Stablecoin,303495485416.0,109397665390.0,0.23
Fiat-backed Stablecoin,298134003191.0,104785223359.0,0.29
Alleged SEC Securities,264327584784.0,10331920906.0,2.98
