Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2735679818776.0,134906210515.0,5.04
Layer 1 (L1),2681024138442.0,122281396866.0,4.99
Proof of Work (PoW),1974580726635.0,76463035249.0,4.53
World Liberty Financial Portfolio,733871265280.0,184965553024.0,4.47
Proof of Stake (PoS),703600720647.0,47316194686.0,6.5
Made in USA,422491176045.0,47306826361.0,5.11
Stablecoins,312257929333.0,149162467836.0,0.35
USD Stablecoin,303113672492.0,148648671778.0,0.33
Fiat-backed Stablecoin,296123341682.0,143748096239.0,0.14
Alleged SEC Securities,273815111403.0,15895387938.0,4.86
