Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2177691880157.0,83531257002.0,-0.66
Layer 1 (L1),2142013280815.0,81029672305.0,-0.6
Proof of Work (PoW),1534724187266.0,46559293683.0,-0.54
World Liberty Financial Portfolio,597983238198.0,103109813915.0,0.0
Proof of Stake (PoS),504141910334.0,30841175091.0,-0.48
Made in USA,327062172399.0,17435119591.0,-0.5
Stablecoins,311753073659.0,79829833265.0,0.31
USD Stablecoin,306788241556.0,79530790888.0,0.14
Fiat-backed Stablecoin,300402599296.0,78120388964.0,0.42
Alleged SEC Securities,198367557259.0,6652542054.0,-0.35
