Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1798902175905.0,69532500606.0,3.76
Layer 1 (L1),1773555604494.0,68217141889.0,3.82
Proof of Work (PoW),1299279884901.0,41598109545.0,3.36
World Liberty Financial Portfolio,513962019660.0,90592653055.0,2.5
Proof of Stake (PoS),393157101869.0,24647205371.0,5.07
Stablecoins,312345532264.0,74175327147.0,0.11
USD Stablecoin,305210333731.0,73975200424.0,0.13
Fiat-backed Stablecoin,295389717190.0,73164382473.0,0.12
Made in USA,274306467098.0,26334193218.0,3.11
Exchange-based Tokens,126585518161.0,2769678753.0,4.12
