Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3263901039627.0,110006303386.0,0.06
Layer 1 (L1),3178314919393.0,97547933672.0,-0.09
Proof of Work (PoW),2280812480718.0,48946258040.0,-0.2
Proof of Stake (PoS),893868077955.0,49269188307.0,0.3
World Liberty Financial Portfolio,853567317452.0,141194389320.0,-0.12
Made in USA,559069081619.0,44653536560.0,2.16
Alleged SEC Securities,324971106368.0,14964293968.0,1.01
Stablecoins,290000889220.0,112360827612.0,0.13
USD Stablecoin,283341321293.0,111981792609.0,0.1
Fiat-backed Stablecoin,278788140778.0,111672293495.0,0.1
