Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257415858192.0,87020268670.0,-0.04
Layer 1 (L1),3178118780753.0,84672449257.0,-0.02
Proof of Work (PoW),2275758946698.0,39577483595.0,-0.37
Proof of Stake (PoS),897995650781.0,43013654807.0,0.8
World Liberty Financial Portfolio,866994214052.0,119046434847.0,1.15
Made in USA,541131398937.0,26393189549.0,-0.89
Alleged SEC Securities,317335426357.0,8988038394.0,-0.7
Stablecoins,289079285803.0,93524022880.0,0.4
USD Stablecoin,282504601735.0,92998499915.0,0.4
Fiat-backed Stablecoin,278071557772.0,92571193854.0,0.35
