Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1964446918081.0,54765806735.0,1.48
Layer 1 (L1),1932706411311.0,53119301095.0,1.36
Proof of Work (PoW),1389059516166.0,31592569710.0,1.27
World Liberty Financial Portfolio,559574839250.0,69269063489.0,1.14
Proof of Stake (PoS),450061701221.0,18881638886.0,1.7
Stablecoins,309799726109.0,55570860527.0,0.14
USD Stablecoin,304938492481.0,54818279066.0,0.21
Fiat-backed Stablecoin,298776617253.0,54356995486.0,0.16
Made in USA,298229943042.0,15214824048.0,0.89
Exchange-based Tokens,133841968976.0,1835709375.0,0.62
