Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209462622273.0,54906714803.0,0.48
Layer 1 (L1),2186260221963.0,53002554321.0,0.45
Proof of Work (PoW),1608887143777.0,29545255841.0,0.28
World Liberty Financial Portfolio,582367139158.0,79184023163.0,0.43
Proof of Stake (PoS),483780619575.0,21653184627.0,1.09
Stablecoins,317930723414.0,66470096354.0,0.07
Made in USA,317374823072.0,23606576643.0,0.95
USD Stablecoin,310807963463.0,66603697508.0,0.09
Fiat-backed Stablecoin,300095354029.0,64471229564.0,0.05
Exchange-based Tokens,146104824178.0,3247083570.0,1.62
