Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2881420728752.0,133871740383.0,-1.98
Layer 1 (L1),2819029762007.0,127375043953.0,-1.99
Proof of Work (PoW),2095980937802.0,76055661212.0,-1.89
World Liberty Financial Portfolio,733131041896.0,164975322228.0,-1.8
Proof of Stake (PoS),721268121229.0,51166946959.0,-2.28
Made in USA,442054785720.0,39590844339.0,-2.22
Stablecoins,310907931993.0,138673435690.0,-0.28
USD Stablecoin,303415095913.0,131123608540.0,-0.29
Fiat-backed Stablecoin,297436409548.0,131993125198.0,-0.26
Alleged SEC Securities,286154547792.0,14351523113.0,-0.95
