Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2561354447295.0,96250414495.0,1.63
Layer 1 (L1),2510422468713.0,90561804711.0,1.55
Proof of Work (PoW),1856825048582.0,55350513837.0,1.2
World Liberty Financial Portfolio,703088673065.0,127480547223.0,1.91
Proof of Stake (PoS),650165616615.0,37046315717.0,2.87
Made in USA,394495469071.0,32509285689.0,3.81
Stablecoins,311707823892.0,103619124758.0,0.26
USD Stablecoin,302919649994.0,103050034093.0,0.24
Fiat-backed Stablecoin,296504017946.0,101780722977.0,0.27
Alleged SEC Securities,250450551226.0,9717786201.0,2.23
