Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2165072185122.0,68495427450.0,-2.5
Layer 1 (L1),2141899590997.0,66128503941.0,-2.45
Proof of Work (PoW),1577853847744.0,40769415054.0,-2.45
World Liberty Financial Portfolio,577223675588.0,91826287441.0,-1.59
Proof of Stake (PoS),469610382257.0,23967796611.0,-2.67
Stablecoins,318323793995.0,75673046919.0,-0.03
USD Stablecoin,311343220264.0,75403470332.0,-0.06
Made in USA,308705981332.0,22541358746.0,-1.99
Fiat-backed Stablecoin,302448460175.0,73947554450.0,-0.07
Exchange-based Tokens,139006170521.0,2700615552.0,-1.8
