Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3510792955797.0,142104282328.0,1.69
Layer 1 (L1),3410989043655.0,132681598493.0,1.55
Proof of Work (PoW),2425028027073.0,65918569237.0,0.77
Proof of Stake (PoS),986956148670.0,71840540588.0,3.6
World Liberty Financial Portfolio,906618201917.0,199901811558.0,2.03
Made in USA,611733353053.0,54851626713.0,4.12
Alleged SEC Securities,369040589231.0,21639916146.0,4.7
Stablecoins,295635465009.0,156406007046.0,0.37
USD Stablecoin,288894312714.0,173447737145.0,0.38
Fiat-backed Stablecoin,284024492823.0,155528734996.0,0.39
