Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3237955243319.0,82804814233.0,-0.63
Layer 1 (L1),3159181969573.0,80233891941.0,-0.61
Proof of Work (PoW),2259501394610.0,38750786362.0,-1.08
Proof of Stake (PoS),891801517980.0,40960672110.0,0.1
World Liberty Financial Portfolio,861859529224.0,121278643739.0,0.55
Made in USA,538742313699.0,30732576533.0,-1.33
Alleged SEC Securities,316400399243.0,8539764262.0,-0.99
Stablecoins,289327109974.0,93072841459.0,0.48
USD Stablecoin,282736127138.0,92576321517.0,0.48
Fiat-backed Stablecoin,278187867240.0,92131473848.0,0.39
