Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938783649703.0,122555281784.0,-1.02
Layer 1 (L1),1902733956889.0,119734233704.0,-1.01
Proof of Work (PoW),1435168780092.0,69508805322.0,-1.52
World Liberty Financial Portfolio,560117185112.0,160576085382.0,1.01
Proof of Stake (PoS),460329065384.0,49852527751.0,0.62
Stablecoins,310685035579.0,120555671556.0,0.14
Made in USA,302294881369.0,22892802186.0,-0.77
USD Stablecoin,300140056291.0,119955824295.0,0.13
Fiat-backed Stablecoin,292836434423.0,118474375563.0,0.3
Alleged SEC Securities,186536321562.0,9771073972.0,-0.39
