Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824974449456.0,18199859649.0,-0.06
Layer 1 (L1),1798610449220.0,16963699314.0,-0.04
Proof of Work (PoW),1303273282462.0,10902205592.0,0.02
World Liberty Financial Portfolio,532482951054.0,24823164269.0,-0.11
Proof of Stake (PoS),421880211702.0,5172781409.0,-0.22
Stablecoins,286799939223.0,21368480345.0,0.02
USD Stablecoin,284117237601.0,21330992946.0,0.0
Fiat-backed Stablecoin,273875517912.0,20920284092.0,-0.01
Made in USA,243002591981.0,6825820986.0,-8.51
Exchange-based Tokens,127490725345.0,1253938283.0,-0.33
