Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3273154779049.0,74705757918.0,-1.34
Layer 1 (L1),3191088393093.0,70804514303.0,-1.31
Proof of Work (PoW),2319952195592.0,34873713078.0,-1.07
Proof of Stake (PoS),872327478069.0,37043378726.0,-1.91
World Liberty Financial Portfolio,845451767095.0,120387405484.0,-1.18
Made in USA,508851998722.0,32609746974.0,-3.09
Alleged SEC Securities,306865389145.0,9766002423.0,-2.51
USD Stablecoin,280410509749.0,100385087009.0,-0.21
Stablecoins,279632077518.0,99521673104.0,-0.19
Fiat-backed Stablecoin,269855810820.0,98542630941.0,-0.21
