Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943084741774.0,70730676154.0,-2.33
Layer 1 (L1),1911328353236.0,68507732906.0,-2.37
Proof of Work (PoW),1375163075252.0,42714596761.0,-2.19
World Liberty Financial Portfolio,560397563372.0,90910144363.0,-1.81
Proof of Stake (PoS),444436851108.0,22811638788.0,-3.18
Stablecoins,310340476354.0,75485653785.0,0.14
USD Stablecoin,305485140482.0,75276966070.0,0.17
Fiat-backed Stablecoin,299143037456.0,74177235433.0,0.11
Made in USA,294262705091.0,19853099009.0,-1.14
Exchange-based Tokens,129543812306.0,2880438282.0,-2.88
