Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3261494568645.0,109340185747.0,1.94
Layer 1 (L1),3182104750132.0,104370713885.0,1.84
Proof of Work (PoW),2285232057353.0,54344409619.0,1.89
Proof of Stake (PoS),893545632878.0,50142246081.0,1.86
World Liberty Financial Portfolio,858681403763.0,144242123227.0,0.69
Made in USA,546176033565.0,39944122667.0,6.32
Alleged SEC Securities,320599200073.0,13857519986.0,3.3
Stablecoins,287762703737.0,112643737873.0,0.15
USD Stablecoin,281195534376.0,112070048325.0,-2.38
Fiat-backed Stablecoin,276922262419.0,111575608422.0,0.05
